config_id,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09
0,5.0,9.0,15.0,12.0,10.0,9.0,9.0,14.0,9.0,6.0,11.0,6.0,10.0,9.0,11.0,9.0,13.0,8.0,9.0,9.0,8.0,9.0,9.0,12.0,6.0,8.0,11.0,12.0,14.0,12.0,15.0,12.0,12.0,13.0,10.0,6.0,12.0,18.0,12.0,14.0,18.0,15.0,14.0,10.0,8.0
1,3.0,4.0,6.0,10.0,10.0,8.0,7.0,10.0,8.0,8.0,7.0,9.0,7.0,5.0,9.0,10.0,7.0,9.0,8.0,7.0,8.0,6.0,6.0,8.0,6.0,7.0,8.0,5.0,11.0,7.0,8.0,9.0,8.0,10.0,8.0,10.0,9.0,9.0,9.0,4.0,10.0,10.0,8.0,9.0,2.0
2,4.0,7.0,11.0,11.0,12.0,8.0,8.0,12.0,8.0,10.0,8.0,9.0,10.0,7.0,11.0,10.0,9.0,9.0,11.0,9.0,9.0,8.0,7.0,10.0,7.0,8.0,9.0,10.0,11.0,8.0,15.0,12.0,12.0,13.0,9.0,9.0,11.0,15.0,10.0,10.0,16.0,14.0,11.0,10.0,4.0
3,4.0,6.0,10.0,10.0,9.0,7.0,9.0,12.0,9.0,6.0,8.0,5.0,10.0,8.0,10.0,8.0,11.0,7.0,8.0,9.0,8.0,8.0,7.0,10.0,6.0,7.0,10.0,10.0,12.0,7.0,12.0,9.0,11.0,12.0,10.0,6.0,12.0,15.0,10.0,10.0,15.0,11.0,10.0,10.0,7.0
4,3.0,3.0,2.0,6.0,6.0,4.0,5.0,6.0,6.0,4.0,4.0,8.0,6.0,3.0,4.0,6.0,5.0,7.0,4.0,6.0,7.0,4.0,3.0,8.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,3.0,8.0,6.0,6.0,9.0,0.0
5,4.0,6.0,7.0,8.0,10.0,5.0,5.0,9.0,8.0,6.0,5.0,8.0,10.0,5.0,8.0,7.0,8.0,8.0,9.0,8.0,7.0,6.0,6.0,11.0,7.0,5.0,7.0,9.0,7.0,7.0,11.0,7.0,9.0,9.0,8.0,8.0,9.0,12.0,7.0,7.0,14.0,9.0,8.0,10.0,2.0
6,4.0,9.0,11.0,8.0,5.0,4.0,7.0,7.0,8.0,5.0,6.0,4.0,7.0,9.0,9.0,3.0,8.0,5.0,4.0,7.0,10.0,6.0,6.0,9.0,5.0,7.0,9.0,9.0,4.0,2.0,9.0,13.0,7.0,7.0,10.0,3.0,9.0,10.0,9.0,15.0,16.0,9.0,15.0,8.0,7.0
7,3.0,4.0,6.0,9.0,6.0,9.0,6.0,7.0,8.0,6.0,5.0,4.0,5.0,4.0,8.0,7.0,6.0,7.0,4.0,7.0,8.0,5.0,4.0,6.0,3.0,7.0,6.0,4.0,9.0,7.0,9.0,9.0,8.0,9.0,7.0,7.0,8.0,8.0,9.0,4.0,9.0,7.0,9.0,8.0,2.0
8,3.0,7.0,9.0,8.0,5.0,9.0,7.0,9.0,7.0,8.0,6.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,4.0,6.0,9.0,7.0,5.0,7.0,4.0,7.0,6.0,8.0,9.0,2.0,9.0,12.0,10.0,8.0,7.0,5.0,9.0,11.0,10.0,10.0,15.0,9.0,10.0,9.0,4.0
9,3.0,7.0,9.0,8.0,5.0,4.0,7.0,6.0,8.0,5.0,7.0,2.0,6.0,7.0,9.0,3.0,7.0,4.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,7.0,4.0,2.0,8.0,10.0,7.0,7.0,10.0,3.0,9.0,8.0,9.0,10.0,15.0,8.0,10.0,7.0,6.0
10,2.0,3.0,2.0,6.0,4.0,5.0,5.0,5.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0,5.0,7.0,3.0,2.0,6.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,3.0,8.0,4.0,6.0,7.0,0.0
11,2.0,6.0,6.0,7.0,5.0,6.0,5.0,7.0,7.0,5.0,4.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,7.0,5.0,4.0,7.0,4.0,5.0,4.0,8.0,7.0,2.0,7.0,7.0,9.0,6.0,6.0,4.0,8.0,8.0,7.0,7.0,14.0,6.0,6.0,8.0,2.0
12,2.0,6.0,7.0,6.0,3.0,4.0,4.0,6.0,2.0,4.0,4.0,1.0,4.0,8.0,3.0,3.0,7.0,3.0,3.0,3.0,1.0,4.0,1.0,5.0,4.0,7.0,7.0,6.0,4.0,2.0,9.0,8.0,6.0,6.0,8.0,3.0,7.0,7.0,5.0,12.0,13.0,4.0,10.0,7.0,5.0
